date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:57:17	20179/20179	---M--	200	added ('OK')	text/html	etag:%2260cf70e0-4ed3%22	https://www.webedit.io/tdp/	C:/My%20Web%20Sites/webedit_v1/www.webedit.io/tdp/index.html	(from )
18:57:17	109/109	---M-Z	200	added ('OK')	text/plain	date:Tue,%2013%20Jul%202021%2016:57:16%20GMT	https://www.webedit.io/robots.txt		(from )
18:57:17	1150/1150	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%2260cf6957-47e%22	https://www.webedit.io/tdp/tdp/favicon.ico	C:/My%20Web%20Sites/webedit_v1/www.webedit.io/tdp/tdp/favicon.ico	(from https://www.webedit.io/tdp/)
18:57:18	144892/144892	---M--	200	added ('OK')	text/css	etag:%2260cf6397-235fc%22	https://www.webedit.io/tdp/tdp/bootstrap.css	C:/My%20Web%20Sites/webedit_v1/www.webedit.io/tdp/tdp/bootstrap.css	(from https://www.webedit.io/tdp/)
18:57:18	55111/55111	---M--	200	added ('OK')	text/css	etag:%2260cf5f3c-d747%22	https://www.webedit.io/tdp/tdp/all.css	C:/My%20Web%20Sites/webedit_v1/www.webedit.io/tdp/tdp/all.css	(from https://www.webedit.io/tdp/)
18:57:18	6951/6951	---M--	200	added ('OK')	text/css	etag:%2260cf5f3c-1b27%22	https://www.webedit.io/tdp/tdp/magnific-popup.css	C:/My%20Web%20Sites/webedit_v1/www.webedit.io/tdp/tdp/magnific-popup.css	(from https://www.webedit.io/tdp/)
18:57:19	7330/7330	---M--	200	added ('OK')	text/css	etag:%2260cf7051-1ca2%22	https://www.webedit.io/tdp/tdp/creative.css	C:/My%20Web%20Sites/webedit_v1/www.webedit.io/tdp/tdp/creative.css	(from https://www.webedit.io/tdp/)
18:57:19	10866/10866	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2013%20Jul%202021%2016:57:18%20GMT	https://kit.fontawesome.com/624d8628b2.js	C:/My%20Web%20Sites/webedit_v1/kit.fontawesome.com/624d8628b2.js	(from https://www.webedit.io/tdp/)
18:57:19	8923/8923	---M--	200	added ('OK')	image/png	etag:%2260cf1f84-22db%22	https://www.webedit.io/tdp/tdp/img-00.png	C:/My%20Web%20Sites/webedit_v1/www.webedit.io/tdp/tdp/img-00.png	(from https://www.webedit.io/tdp/)
18:57:20	169183/169183	---M--	200	added ('OK')	image/jpeg	etag:%2260cf1532-294df%22	https://www.webedit.io/tdp/tdp/img-01.jpg	C:/My%20Web%20Sites/webedit_v1/www.webedit.io/tdp/tdp/img-01.jpg	(from https://www.webedit.io/tdp/)
18:57:20	81395/81395	---M--	200	added ('OK')	image/jpeg	etag:%2260cf103a-13df3%22	https://www.webedit.io/tdp/tdp/img-02.jpg	C:/My%20Web%20Sites/webedit_v1/www.webedit.io/tdp/tdp/img-02.jpg	(from https://www.webedit.io/tdp/)
18:57:20	120444/120444	---M--	200	added ('OK')	image/jpeg	etag:%2260cf40b3-1d67c%22	https://www.webedit.io/tdp/tdp/img-04.jpg	C:/My%20Web%20Sites/webedit_v1/www.webedit.io/tdp/tdp/img-04.jpg	(from https://www.webedit.io/tdp/)
18:57:20	187225/187225	---M--	200	added ('OK')	image/jpeg	etag:%2260cf108e-2db59%22	https://www.webedit.io/tdp/tdp/img-03.jpg	C:/My%20Web%20Sites/webedit_v1/www.webedit.io/tdp/tdp/img-03.jpg	(from https://www.webedit.io/tdp/)
18:57:21	163523/163523	---M--	200	added ('OK')	image/jpeg	etag:%2260cf1211-27ec3%22	https://www.webedit.io/tdp/tdp/img-05.jpg	C:/My%20Web%20Sites/webedit_v1/www.webedit.io/tdp/tdp/img-05.jpg	(from https://www.webedit.io/tdp/)
18:57:21	117470/117470	---M--	200	added ('OK')	image/jpeg	etag:%2260cf1629-1cade%22	https://www.webedit.io/tdp/tdp/img-06.jpg	C:/My%20Web%20Sites/webedit_v1/www.webedit.io/tdp/tdp/img-06.jpg	(from https://www.webedit.io/tdp/)
18:57:21	39645/39645	---M--	200	added ('OK')	image/jpeg	etag:%2260cf133e-9add%22	https://www.webedit.io/tdp/tdp/img-07.jpg	C:/My%20Web%20Sites/webedit_v1/www.webedit.io/tdp/tdp/img-07.jpg	(from https://www.webedit.io/tdp/)
18:57:21	59814/59814	---M--	200	added ('OK')	image/jpeg	etag:%2260cf1389-e9a6%22	https://www.webedit.io/tdp/tdp/img-08.jpg	C:/My%20Web%20Sites/webedit_v1/www.webedit.io/tdp/tdp/img-08.jpg	(from https://www.webedit.io/tdp/)
